1.342006766556569,103.69758237294022
1.3415935954404932,103.70808085436411
1.3356743527691814,103.69244246813747
1.344435541607965,103.70391272062274
1.3394787953656628,103.70314264476018
1.3392075297321728,103.70176502874457
1.342479584992189,103.70300645712112
1.341337913095144,103.70150259827335
1.3386528871433956,103.69681787180672
1.3071608436448263,103.86185417492213
1.2893526348072064,103.81032768991882
1.3484114807605998,103.72521288130157
1.3432732848679,103.70492744099482
1.3410650298400217,103.70592229437563
1.3416610262723252,103.69860985202017
1.3351429346462556,103.69366304235291
1.3376931518286006,103.72161840421167
1.3392179308557575,103.69699794003148
1.3364234084929183,103.7380982653869
1.342010341674406,103.74009365467036
1.342913321882744,103.73993765574086
1.3433565781211712,103.738260905556
1.343534339405214,103.73692014652356
1.3440874894617552,103.73907981555872
1.3440354609277771,103.74141793985473
1.3443947297807783,103.73564333495885
1.3456627218025259,103.7354734288184
1.3468843929173508,103.73484507242014
1.3479194233277747,103.73395663175921
1.3386014352964144,103.73677131377148
1.346197477446876,103.7324764466015
1.349057755532799,103.72986944821875
1.3474443517734283,103.7310230210815
1.351313967271837,103.7301985032981
1.3500219416847816,103.73201589860027
1.34901281698495,103.73213323944195
1.345726197469394,103.73106093467489
1.3448576144098463,103.73164563219733
1.3449155052433388,103.73059682459673
1.3468809719982489,103.71666938321266
1.3475702538798606,103.71649813246401
1.3486197891702478,103.71691832667273
1.3394885076270988,103.73548477959075
1.3488076923542132,103.71550196143511
1.3458003020130247,103.7204749049016
1.34576813114411,103.71787986691054
1.3470612986291612,103.72008574608735
1.3481107871391362,103.71951759438215
1.3521655315783911,103.71545644481446
1.3512895770887254,103.71580179618833
1.3491117194972329,103.7185854670647
1.3501511196205926,103.72134748531101
1.3375238497022934,103.74190260125033
1.350023353597351,103.7228783925678
1.3482830858291242,103.72203231081104
1.3482237724893504,103.72357456444526
1.3479184857417565,103.7252685230554
1.3468412470291977,103.7246364980815
1.3489788076578104,103.72678544686117
1.3497477599466003,103.71905836615672
1.3502510964043077,103.71802082693014
1.3521663782941264,103.71847993414815
1.3534494038223668,103.71894948414001
1.3537761855764687,103.71967598097378
1.33830815180653,103.7424181744568
1.3537008132039627,103.72252094078075
1.3535496787988133,103.7246295139182
1.3514543711478721,103.72472282935402
1.3507345684279028,103.72672637626704
1.3499201932947613,103.72450994830459
1.3486309425678797,103.72429089421655
1.3348863399512527,103.73931109159025
1.3339698144268444,103.73911988043614
1.3344612868480028,103.73985800135222
1.3341967794107437,103.73965601773214
1.3390617731701917,103.73885142915226
1.3497482371441025,103.71787227983211
1.3493485338435556,103.7179010463415
1.3400704483639911,103.68842490834314
1.3408834467894595,103.68540763999388
1.3398666968033286,103.6865553713
1.341772923155683,103.6864427880758
1.344466993432094,103.73185236019627
1.3427641429101722,103.68929583309375
1.3412917019870376,103.69112890906592
1.3416376494761464,103.69276226843243
1.342049588957055,103.69192247654938
1.3396810674136923,103.69364065705393
1.341337795484783,103.69334591638557
1.341537534336989,103.73803314985656
1.343680686784582,103.69350873483211
1.3462212868798777,103.69417441794026
1.3472609193734022,103.69773379457767
1.3439890357847275,103.69822208560343
1.3426582402112028,103.696112293794
1.342838775489557,103.69685387698215
1.3441881380879297,103.6931174018478
1.3443219281966465,103.6945711267149
1.3474390570764994,103.6985606194804
1.341559516301349,103.69512328152882
1.346494721560101,103.69493880665689
1.3404238610053179,103.74157403927187
1.3406406452646917,103.74242652236386
1.3455409855347256,103.70096949336565
1.349585082506738,103.70017732521448
1.3458436487529568,103.69245010050378
1.350214273482367,103.69506444269139
1.3477183153237289,103.69647855784815
1.3499708111630395,103.69623487540841
1.349955894022631,103.69909010608127
1.3416729284432358,103.70720618966719
1.342369002587202,103.70590079181302
1.3421160938706511,103.7420009211548
1.341540798474751,103.74746010085788
1.337530900267672,103.74410505221336
1.3375514451305512,103.74685639205238
1.3392347180486244,103.74514016899913
1.339685934537968,103.74316611942629
1.3400939688013465,103.74708688382967
1.3415122269472972,103.7449583162543
1.342395001310872,103.7459463788853
1.339772471464069,103.69685697615203
1.339726972686035,103.69604297616128
1.2817008655593767,103.84238785275701
1.2819490829246205,103.84329939414766
1.282324103360654,103.84325763780448
1.2805660588452412,103.84277292719558
1.3202330495632435,103.86912462393086
1.3137114892967183,103.87431638601387
1.323567350175911,103.86890029214455
1.3188970722968245,103.86359255874252
1.3205764414895311,103.86372199571728
1.31909996754987,103.86158664696386
1.3205514655560926,103.87006187678855
1.3176578944442228,103.86291017144113
1.3226970511325815,103.86573351408748
1.323743222791439,103.8664425940697
1.3208217938779137,103.86965512412456
1.3231237089140369,103.87068301692857
1.3202065708321944,103.87403049558826
1.3215795368954102,103.87047836378825
1.308910507684188,103.8525142616619
1.3297464967293955,103.90890609069274
1.3324989510917615,103.9104142737762
1.3339030203537723,103.91195957463157
1.334014838491379,103.91141006245043
1.3336607984380235,103.91324610623606
1.3122146820829539,103.8516064393067
1.316087448204779,103.84879589881452
1.3116731468932445,103.8520472114561
1.3136276271058187,103.85204121648478
1.313244449541417,103.8506799459217
1.314420405334847,103.84993059469838
1.3165806872151413,103.85147018513614
1.3062608288743534,103.85680081922719
1.310105950852545,103.88394614147165
1.3087646362142347,103.88773705604673
1.3084977952948018,103.88294645066392
1.3084863700885798,103.88536280865384
1.3099907646787938,103.88554909163327
1.30946284182966,103.88811485480312
1.3106188269246832,103.88784797779692
1.3113863878273728,103.87334197079647
1.2830633201995003,103.8286510202109
1.2834404153538794,103.8274761660521
1.2806333844957263,103.82864802889819
1.2814753911697419,103.8272973128351
1.2825230375170198,103.8294613900418
1.2818503954236231,103.82924344241836
1.3272117931119884,103.8990918419596
1.329031523287592,103.89874827461402
1.3294890731945754,103.90308381058608
1.3276672768934192,103.9043451759615
1.3264151707670464,103.90245155858722
1.3255484588993474,103.90005135887635
1.3304380725303395,103.89336010916145
1.3299018435582788,103.90108980450404
1.3094091779126265,103.88441645087657
1.3078561130849355,103.88930362328307
1.308730291833047,103.88235130660576
1.3075318353838912,103.8835436323139
1.3070593441348899,103.88860100471149
1.3075409560859061,103.88837708019052
1.3075740084145178,103.88385694852573
1.3105887646681125,103.88450282347063
1.308888334461201,103.88601691030718
1.3105422059391005,103.88625495682837
1.289327955680047,103.81522033142623
1.323311896564464,103.91150571700263
1.3239019188742378,103.91087369440298
1.325029669885223,103.91049260724796
1.3494994556765363,103.8753545563114
1.2933588943251086,103.8034545211356
1.2920258651863044,103.80353016880119
1.3304488140792021,103.88706362492046
1.3243334301688394,103.8860942495321
1.3262600112804164,103.88801858411244
1.3291627764429201,103.88550592766725
1.3297854451732611,103.8885750029756
1.3242977908073985,103.89009617231956
1.3254592404616785,103.88989442493467
1.3252517447164267,103.888835520642
1.3210359130279878,103.85983538208698
1.3205339756756151,103.85943053226346
1.322023227068045,103.85920022985916
1.3180434611135983,103.85636842031637
1.3048121947872415,103.91752217304669
1.302960827175517,103.90991363178269
1.3031485137859586,103.90756132211301
1.3016802227801585,103.90885093270379
1.3025390213752068,103.90695068712922
1.3026763171071043,103.90597861433922
1.3018772825583995,103.90654207798356
1.3066342435493448,103.91626772540451
1.301279762626248,103.90640021468482
1.3042184520269886,103.91665765006735
1.3036303614519609,103.91287956906262
1.3013207110710587,103.90618484187536
1.3043511325429669,103.9153408151677
1.3039904523926404,103.91419719316931
1.3061034756284167,103.9161651964564
1.305441856257213,103.91247836672362
1.3046658730256786,103.91256924744796
1.3054904112577976,103.91638142406627
1.3022921204901197,103.90828624140788
1.302158677799803,103.90840334483642
1.3055751095729244,103.91468879070754
1.3076873470795558,103.85909249020649
1.3079078633955248,103.85997310426663
1.3081493223532052,103.86079175035374
1.3071612300488409,103.86053650182254
1.3075567066025924,103.86039217687214
1.3230685297961828,103.88643638813049
1.3284498620190743,103.88648711657937
1.327584179966764,103.88726556165298
1.3242191875122813,103.88817771087125
1.3311192770272493,103.88515749265422
1.3298618031288119,103.88689704163752
1.3223066234702325,103.88279296935525
1.3232395401817756,103.88217267088514
1.3325016613961274,103.8856404173519
1.3272755810318175,103.88591503584104
1.3265032948000373,103.88540075365975
1.3276711356964932,103.88560507343773
1.327146778027539,103.88747666481584
1.3290165146096562,103.88765970161714
1.303997455361282,103.86301043988618
1.3625429788823986,103.93608875122078
1.3611895339731788,103.93627591186178
1.3651570878519084,103.94529119225564
1.3637111562906257,103.94420530947743
1.3695383392766871,103.93347129092544
1.3675372582635812,103.93410174845799
1.3620519410488945,103.93638451139387
1.3640181105482232,103.93632491217099
1.3654252963181648,103.93623652245834
1.3616549654785342,103.93990146944927
1.3673308584129535,103.94179198697482
1.3680677633488847,103.94134824423193
1.3659982165666753,103.94298218381714
1.3651084581542259,103.94264639395489
1.3659647913643749,103.9401916922981
1.366702401212463,103.94416428581891
1.3778812050869291,103.73874607776168
1.3915686945243033,103.74337020642392
1.3347090850371444,103.7204150772958
1.348955217051545,103.69791006483324
1.3941394793858028,103.91295050900142
1.402860362972523,103.91309730677331
1.3837609852329515,103.77137123978208
1.3854095475530517,103.76607212399628
1.292673221922024,103.81098242429593
1.3669195194132446,103.96455015407537
1.3779046613516202,103.94173943595636
1.379732987139674,103.9362361213564
1.385463452332472,103.90183385783995
1.3553639638110972,103.93451077956958
1.4307614087218694,103.79414610233799
1.4454554557710722,103.79806059160514
1.4381295874878481,103.7951514477663
1.4431096219409327,103.79104630693985
1.3690781351247776,103.95886128395682
1.3966409932131711,103.91030619374318
1.398107807188654,103.90865054994987
1.3923640881966897,103.90940612712409
1.3935820712071276,103.91038940423665
1.40239025168031,103.90504944986996
1.3948559285805915,103.91258495253855
1.3986022494258377,103.90936832567847
1.398710682276674,103.91638887374587
1.3960862513718675,103.91431651479729
1.3996781592925067,103.91010391070462
1.399549254134808,103.9151958927956
1.3949641939881394,103.91546575163926
1.3977332944118732,103.91591124776244
1.3997602831504357,103.90368862990822
1.3995453475249873,103.90833604309255
1.3955132321405106,103.91177770449167
1.3972772404300389,103.9153032312044
1.3984565332378622,103.90307285498172
1.4020025796354945,103.90651604212614
1.400532229919876,103.91326596714114
1.394347356842615,103.91409384145437
1.4036719513745746,103.90619802278468
1.4048406125836983,103.90460666603946
1.4012487665323765,103.90989066554428
1.4038556478264617,103.90798247303066
1.4031127000498222,103.90729350653817
1.4060131145068833,103.90622305615886
1.4032282839325938,103.90965713983205
1.4045925943564452,103.90863393741874
1.4039935701471087,103.89795280327525
1.4037144314017311,103.89915033119223
1.4026444612570759,103.9019426802416
1.4021197994058923,103.91169725641059
1.4017077759068266,103.90309583254081
1.3988499475009017,103.9013287530337
1.3936227957334826,103.91450023748851
1.4002528159731225,103.9116298412325
1.400620360104323,103.90091632824112
1.4029984891698482,103.90038376629366
1.3993372490525648,103.90038229455479
1.401412668188567,103.8994382173812
1.4000212813949078,103.89864919899053
1.4102070939870228,103.90146940701293
1.4052920057646865,103.89817526164005
1.4044995904211932,103.89534432090264
1.4053981655688026,103.89684156848614
1.4070633315357464,103.91172986175097
1.4019142409151866,103.91468720429101
1.3999082253163317,103.91679073241761
1.408102668819946,103.89876067250547
1.4058163566047674,103.91325810328841
1.4061082590952705,103.90888986653297
1.4055272857415506,103.89552843177624
1.405733231434261,103.90957965540245
1.4052862021613064,103.91021417434499
1.4097557872868447,103.89972278939749
1.3935767079592163,103.90836953081094
1.40846721561274,103.89751341789749
1.4028431491431435,103.89563899967416
1.402528133036879,103.91761458555456
1.4029941452103691,103.89324051753822
1.4039961905023792,103.91577153619188
1.4010943225992423,103.89427875606827
1.4032879763308874,103.8920244059297
1.4012536442553145,103.89160298242946
1.4134432288656955,103.89875142877011
1.413294118901527,103.89932825404759
1.401005691646505,103.91955204451637
1.411213378342727,103.89750491610049
1.399079961265548,103.921263291653
1.4167789653246885,103.9021077538467
1.4197855022963595,103.90448268117515
1.416965472947526,103.90027160793079
1.4185048818414083,103.90211346767558
1.3978180019758606,103.92044173065075
1.414437980713044,103.90034872942645
1.4179476765245562,103.9058503386984
1.4193872604848032,103.90618966714788
1.4174854180481438,103.91038472431829
1.3742763592682927,103.95660442454215
1.3667399639176834,103.96247396421819
1.364786827072895,103.96345701805687
1.364899044114023,103.9650289029629
1.3664670985095249,103.95959774133733
1.3647019848922783,103.96010539756965
1.3641536883780843,103.96167710998644
1.3623522962068784,103.96272060654238
1.3628324523269542,103.95975833303899
1.3647501019399222,103.95687982736128
1.3679503142843916,103.95702273819337
1.3700665923575608,103.9610128501178
1.3680351697423188,103.94745603139023
1.3711905037475944,103.94941542508948
1.3685559651064187,103.95221374183684
1.3686752886088174,103.94950374740033
1.3671787202836676,103.95131531867546
1.376383628123638,103.94560888949974
1.3738610817182306,103.9439927399332
1.3739536972838309,103.94659596938635
1.3746936141642065,103.94776600579519
1.3773271332937136,103.94337373263517
1.3717938683997866,103.96093300133847
1.3757388839531688,103.94217718658844
1.379300256742256,103.94009872401197
1.3770744174007032,103.93987670019631
1.377994094395452,103.93871196995828
1.380762987955274,103.93864139024878
1.3824100271074704,103.93707054950396
1.3819182585283822,103.93601951985192
1.378941066063573,103.93724254132633
1.374099426845881,103.96144271323841
1.3779411028209214,103.93538366535306
1.378830897028354,103.93408744797574
1.3772298717756803,103.93313625419431
1.375959117185509,103.93329952836893
1.3745954602435806,103.93590489363514
1.3732180987424525,103.93838698844512
1.3737638623536834,103.96260801247382
1.3708135514365654,103.96341243403151
1.3675511767857738,103.9632499212431
1.371629509573671,103.96025594170527
1.3682855022059437,103.96121606128668
1.3339985990962826,103.86921395956324
1.3326738480519165,103.86605451402626
1.3335956823287427,103.86584452805761
1.3347266054286506,103.86611923726312
1.3363067876486308,103.8632228583734
1.3322774411304568,103.86761465072698
1.3321883838323485,103.86606008675741
1.2854442941071378,103.84227000804077
1.3696131627668444,103.95783518921667
1.3680106928220648,103.96032633736327
1.3673253792395392,103.9579998020008
1.3737324655245875,103.95718283384512
1.3744511256986083,103.95939030495659
1.3687072235772366,103.95268297070731
1.3694699153726315,103.94961882845799
1.366679631537543,103.95149269845278
1.367268342496692,103.95544278918493
1.3710569449377747,103.95071562994731
1.3729281593029847,103.9545204884073
1.370501788876569,103.95511705002355
1.3693725890349537,103.95759400472899
1.3710029344292796,103.95768508229283
1.3712613618922382,103.95957441726503
1.3731988132091255,103.95845575405272
1.3993302432725667,103.90702372562849
1.3211979718939566,103.74835585821624
1.3205611553350962,103.74819409657738
1.320683919662514,103.75040784632475
1.3193473839932468,103.74917540128583
1.3198285864788206,103.74814817678275
1.319876144301057,103.74716480535172
1.3188152361998324,103.74738396691733
1.400098003904356,103.9060288236108
1.3984502298178685,103.90577445845376
1.4045187272923654,103.90742251171235
1.4022352460920258,103.90762249202707
1.3972205602963281,103.9056228986249
1.3780947178328977,103.935932910553
1.3968709549041154,103.90764189609942
1.3974771216093695,103.90775041688393
1.3953619768716026,103.9094623431907
1.3955916600578995,103.91008575160821
1.3954213739320327,103.90647015268334
1.4030250066730545,103.91590261337704
1.4027312691687321,103.89194729908701
1.4123148741820657,103.89923959440175
1.4001054715916221,103.91929776358745
1.394221858935648,103.91091390655477
1.4174490193097742,103.91087251329982
1.3929173372687813,103.91253745807617
1.2976245696512965,103.80216803104686
1.2983264386028448,103.80175442251935
1.296927597790139,103.8037166798166
1.296200221959517,103.80382460335002
1.294694889212551,103.80325801301456
1.2916415201415896,103.80438670210297
1.2958244229389644,103.808776570446
1.2887076163698883,103.80390835387257
1.2943391236825856,103.80922355234492
1.2953521090703273,103.80351335778144
1.2952886140791764,103.8027719705082
1.2911342166287456,103.80316783233692
1.2907731039570463,103.80214729906265
1.2979264951640106,103.79906247911633
1.2967794928280014,103.79891198847758
1.2986830457144187,103.79642676871738
1.300083013306787,103.79765550849802
1.3009275944314216,103.79758469127947
1.3055176519605836,103.79875385429469
1.307081679174813,103.80113832334601
1.3066986156503055,103.79949734734551
1.3071666360814476,103.8005433401119
1.306871251309033,103.79900467155679
1.3073398935116776,103.80054927187182
1.3064868330378547,103.80089701709214
1.3062471365666468,103.80039166560691
1.3083057476213742,103.79369887844098
1.3115870068787412,103.79201555455916
1.294200299318007,103.79956933969551
1.3085302986885803,103.79270170698389
1.307530564867755,103.7931643204548
1.3067748133466328,103.7966731853827
1.3082284097494918,103.79204567048343
1.2945573649455273,103.8038718686428
1.3088727527662811,103.79623840957758
1.2929844513407114,103.80055965999868
1.3062399629669037,103.79504979540208
1.2947920772151447,103.80848502291813
1.2949340151175746,103.80806396961202
1.3076316294572217,103.80056110555307
1.3067131729994976,103.80126817979719
1.2953410464846389,103.8044052501444
1.2991934634263054,103.79738568445748
1.2973314427732583,103.79728490671081
1.3052893499819962,103.79909451804177
1.3072041035458277,103.85535244040271
1.3285405326358144,103.85155370370218
1.3276814736075642,103.853070634121
1.3282792677101074,103.85456412453492
1.2864578489836465,103.81857760522834
1.28700216340459,103.81690732420519
1.2879096915982478,103.81727324820801
1.2879826864545887,103.81581722177553
1.2882825267103089,103.81561639584876
1.2925574417002434,103.81187745073767
1.2939739998018298,103.81098041006462
1.4464734530386192,103.82205727917413
1.4524891250837018,103.81539294610464
1.451769119227357,103.81666194819871
1.453158200059155,103.8190629261258
1.4543455105781413,103.81642548984553
1.4523904558523102,103.81743227740712
1.4489203350510336,103.81669362674576
1.4482755783214634,103.81731036785169
1.4509012593528794,103.82368995410044
1.4489242756603498,103.81370144296824
1.4515847846514351,103.82135766640921
1.4464415009477554,103.82050273333633
1.4502648807005514,103.82250801855979
1.4517744265927728,103.81423563984414
1.4511607010820882,103.8202882923728
1.4500285299198563,103.81838924294766
1.4524100502335087,103.82353138488526
1.4501832078699297,103.82478696494638
1.4564581369868832,103.81522395301988
1.4566155346263734,103.81739647172486
1.4548564657102083,103.81563840957794
1.4530241703143714,103.82008390808211
1.4449488506813173,103.81877261857123
1.45546120950761,103.81353977637423
1.4555198023717923,103.81452318926746
1.4503600199340425,103.82631386480625
1.451207041623105,103.82743286826829
1.4546381609934198,103.81352159672453
1.445709739081579,103.83160177449992
1.4474274772225475,103.8339823274774
1.4491429773962317,103.83273866360977
1.4446362216005808,103.83269273289595
1.44777643858256,103.83220530968686
1.4440728848054323,103.82127316475858
1.4460651373965832,103.82870324073713
1.446176150484808,103.8137525951205
1.444359341766407,103.81625814056518
1.4450658432059187,103.82992432848795
1.45182055286117,103.8320893943407
1.443378058188285,103.83075891244246
1.445981228213657,103.8343565479375
1.4485882830679249,103.82974768262531
1.4461130124687818,103.81819700153801
1.4453343722915282,103.8225551339389
1.4466218492175056,103.81500660787951
1.4471051404443391,103.81722634798936
1.4476635945894354,103.81548836061724
1.3124540103753428,103.87445140849478
1.3161265764127863,103.87845506092047
1.3165664573660216,103.87708327313743
1.3116760641554737,103.87407845036469
1.3163794705696827,103.87944876623365
1.316916237285508,103.87836486421523
1.317323740218192,103.87924761691342
1.3165721268923896,103.88024180807925
1.3177626942028613,103.87991488356155
1.3117552720735097,103.873495934933
1.3714031570388971,103.86933550513844
1.370219527127768,103.87341939605955
1.357837441954421,103.87308906262112
1.3565652731816285,103.87033018866529
1.354545823676238,103.86998870799243
1.3528885340067793,103.8694100753399
1.3526124992008406,103.86771993202615
1.3517080543538977,103.86770944025186
1.3501911034376268,103.8704640588207
1.3547385125098879,103.87369123091277
1.3700604428381475,103.87053211739558
1.3515711816912552,103.87209879664161
1.353429786489376,103.8720160863518
1.3541503334512939,103.87212882716177
1.3540435091786733,103.87083893009871
1.3527580054961006,103.8714941925283
1.3463038879703813,103.8727233914169
1.3489553375813161,103.87413981639617
1.3483883822542673,103.87624891034393
1.348189336180513,103.87362325710666
1.3498963090720268,103.87579928518842
1.3692377125434538,103.87092233207318
1.3678556667551012,103.87445279966991
1.3715054908232784,103.8736719068451
1.372278317225486,103.87229673765408
1.374155245711751,103.87260782843182
1.374091614950772,103.87463332847845
1.3730926304598974,103.87625296010067
1.3715810707296512,103.87488896742528
1.3739467536262928,103.87571527815187
1.3734971823141107,103.87170290314684
1.3687328270845212,103.87229611066334
1.3669808280027043,103.87327955189474
1.3676558940649748,103.86999155851908
1.3725344717234365,103.87002295686518
1.3740411620724884,103.8702120402342
1.3708732625453712,103.87510469840491
1.3704881515294363,103.8756824050833
1.369396201857244,103.87534555965884
1.3538949465523558,103.86861037069242
1.3552034573846734,103.87238246830098
1.3568831208173275,103.87163341159996
1.3693846860407384,103.87507121077529
1.3574927001527775,103.87117293777531
1.3658414434972215,103.87188259216549
1.3655037626676552,103.87205646878512
1.3684108766254341,103.87445986379254
1.3226561344123067,103.86022903286717
1.3220284414986097,103.86283710334423
1.32322178145123,103.86100632161552
1.3241099832277574,103.86221206087444
1.3251407390766226,103.86217668595867
1.3233016011732008,103.86310359421672
1.3507385441692257,103.83829758915077
1.3519588747535787,103.83696880364752
1.3431581960871966,103.95045379909628
1.3461000999177055,103.95391967491204
1.3453638206404457,103.95816625945582
1.3435868346690023,103.95354638373757
1.342520947122735,103.95228048043101
1.342960109904138,103.95894372008789
1.3411031013230414,103.95131785611893
1.3455636214942333,103.95712322020674
1.345166214056458,103.95926490593601
1.345863905732968,103.9589284096764
1.3419730193259534,103.95711141480471
1.3452696870045617,103.954618346641
1.3440051208767985,103.9519156240686
1.3445590041668067,103.95202598755671
1.3448502504961066,103.95227493037817
1.3457391032483126,103.95396398851052
1.3468954607102697,103.95562543041076
1.3474233179521682,103.95629220263656
1.3472029414784834,103.95712210062067
1.3457689889476026,103.95543946143813
1.3884106998394699,103.90416746979542
1.3902574489377963,103.89823603698295
1.3883966213237544,103.89946348335683
1.38319494440407,103.90065803915255
1.3881675514440992,103.90074359374601
1.3898084698205142,103.90533732049664
1.3935972583785041,103.89953418004238
1.3837231663979301,103.9009037657646
1.3928148101147007,103.8987068172996
1.3946723805600336,103.90455098499875
1.3947666630835736,103.90242815680818
1.3902768381520347,103.90011414523283
1.3940885649912327,103.90387099940564
1.382823706046969,103.90310885221702
1.3872178942400524,103.9052154113586
1.3862168239096198,103.90609468249221
1.3937077988956257,103.9067576925651
1.392914389155161,103.89795579626006
1.3935077584270765,103.8965586160067
1.3848494292484066,103.90344011998404
1.387002166048997,103.89590076330433
1.3880160152490055,103.89538993653687
1.386037632096642,103.89742587375592
1.3937132571664113,103.89584128873182
1.3932016410509058,103.90256587944498
1.3876517896822362,103.89216437332664
1.3883249427932485,103.89239969847675
1.3966743507675856,103.90197084884187
1.3951869792668425,103.89984356846155
1.3888468673188756,103.89154112827558
1.387442095392446,103.8906086554604
1.3947700902814204,103.89468941893138
1.396253995026564,103.89806140486691
1.3821264879558595,103.90006207274926
1.390440186480151,103.88840339790322
1.3887213927194553,103.88777616031214
1.3878726473386434,103.88933309936857
1.3964615262728555,103.89718165687846
1.3894878060112303,103.88638030355146
1.3975939163963726,103.8987381793756
1.3921926180123176,103.88511138166974
1.3903515503505128,103.8851823237785
1.3901974972538012,103.89150780164476
1.3905064504653617,103.89045576256382
1.3876719314600645,103.90274506970243
1.3932682665322895,103.89256123216664
1.3936059281631297,103.89147605660983
1.3926909489561277,103.88999768205512
1.3925518996747306,103.8873740407527
1.3920484668609148,103.90831268066704
1.3871378830010395,103.90776944171725
1.3894381551951998,103.87821202820912
1.3954270749663011,103.89584219747992
1.389460759694634,103.90093736360956
1.3877530264880884,103.87325996734569
1.388170978823275,103.8748370650725
1.388876218711674,103.87671947901603
1.3840400708555256,103.89797731966776
1.384384446030943,103.89574224075369
1.3836406462962034,103.89700587922638
1.391660266352516,103.90693848236286
1.381941368915823,103.89709576686117
1.3830588526620136,103.89424243086897
1.3924996456434517,103.8763340432709
1.389062639720671,103.8979911870661
1.3842891627735758,103.89474221206986
1.382070939078586,103.89418824501624
1.3851348061275308,103.89388818536412
1.3861053481898296,103.89424467149581
1.3921618130861801,103.87759621463873
1.3916035269881877,103.87511098201006
1.3853211286131535,103.90010855277994
1.3903091112215398,103.87653275373816
1.3916773238668145,103.8740702867266
1.3861282052013388,103.900039792095
1.3898268070487028,103.9021881485856
1.393915407087278,103.87652601892661
1.3920209498855578,103.87327575695807
1.3908359274665019,103.90901878409274
1.3941828202469737,103.87340511779468
1.389891149051249,103.91004707574339
1.3942336616183086,103.8781372627183
1.394374612810306,103.8771599552417
1.3931454395889533,103.87312199668828
1.394014516800682,103.87410393462201
1.3948630830582807,103.88854798223646
1.3908075941181388,103.90592175503235
1.3948458460658588,103.89235786828168
1.3855170514439086,103.89149543520031
1.3861631689804883,103.8929152019497
1.3939452862614792,103.87538181907018
1.396343250103114,103.88933706067175
1.3979637301854295,103.88985718037407
1.3929067885232311,103.87825093571408
1.3928538522700675,103.886241158348
1.389642417133167,103.88008277698243
1.3970847844749945,103.87855548630988
1.281669743440771,103.84297700731412
1.3117568933806136,103.92363210687515
1.3115304319819463,103.92315418354501
1.2933163218598909,103.80758222573431
1.293603624792753,103.80869510028336
1.3579116686329,103.83932819507848
1.3548563903400919,103.83634071205591
1.3546987400480472,103.83906659790031
1.358760975457915,103.83829385666063
1.3613735341229838,103.83792313921882
1.3573211149668825,103.83903345687942
1.3554889072721286,103.83684274382338
1.2739197974275351,103.8356316192056
1.2750894364380267,103.83617308629823
1.2755284783179224,103.8305653486879
1.3035848362642017,103.85084575929578
1.3031571824694772,103.85107669975876
1.3990465673310482,103.88922947291914
1.2928440823465546,103.80993984133767
1.2902581810224347,103.8031927142866
1.289823005165803,103.80370237473235
1.2898209568791852,103.80332649605796
1.3968617413658608,103.88171503211001
1.3969656797084105,103.8794196666636
1.3892674098899827,103.90760011398812
1.3963322448629194,103.89528722435352
1.390237775712587,103.89305178708837
1.3897161330811723,103.89445743466281
1.3813958692651418,103.89007917286276
1.3991512599021974,103.88970473936406
1.3980698496129247,103.89694953048178
1.391565412069365,103.87989873477727
1.3932960247811095,103.88662111877406
1.3918081697238347,103.87124387889868
1.3924840434879693,103.86972452613361
1.3930969816445669,103.8856565538455
1.3942019440464142,103.8696235953095
1.3940546201552544,103.87144931474481
1.3883183917958495,103.87121820750474
1.3902971294278164,103.87045246738582
1.3981302380478102,103.87638295641938
1.3871127647994923,103.91108396357346
1.3968154901174343,103.8884702484798
1.394303536267083,103.88702095703238
1.3935615722595414,103.88428733650655
1.3898378180808522,103.87014825123204
1.3980316104043702,103.87682189333225
1.4513591997347193,103.82091139687192
1.4531542446813202,103.82370471308217
1.4548132105986145,103.81675504271126
1.3945551113331591,103.89483022520768
1.4478308695264552,103.83362049901389
1.445582125530386,103.83282740751454
1.3739009573649532,103.87175191499126
1.4465110897562434,103.82973204036843
1.4446785942618299,103.83025714497612
1.4430110269159067,103.83103336006786
1.443364736957333,103.83171671151504
1.4481381646247404,103.82934299686077
1.392062120938348,103.87687587455684
1.355173473469302,103.94595187608344
1.3602869072996289,103.95315510377887
1.2775387359379264,103.82112429827197
1.275737030307909,103.8206896352482
1.2790381962211295,103.81757816927896
1.2773547273663217,103.81004715076703
1.2764747280088167,103.80676130706374
1.2717852767784847,103.81066870222814
1.2737902353661448,103.80690132196676
1.275298339324104,103.80922332021056
1.273368319219495,103.80897284619434
1.2772908251414583,103.8077670868153
1.274992482718246,103.81175153971527
1.2733269849640294,103.81111137480407
1.276260090001704,103.81083577386558
1.2772009032704705,103.80728086510898
1.2747780940590767,103.80719141325905
1.2784376099382824,103.81857405341474
1.2724003773835069,103.82320738797875
1.2706066225762065,103.82353547246002
1.2818191551001028,103.80734533807988
1.2748088337323094,103.81301980702726
1.2765062405089664,103.80981167439448
1.274658668410051,103.80871041302454
1.2775996544829358,103.81934329583915
1.273905349312272,103.80758102627736
1.2813361147890827,103.8152189087392
1.2819176844729345,103.81171659163616
1.2720190298306457,103.8091120410499
1.2731296016887306,103.80698427161136
1.2768331498073398,103.81946766826928
1.2776283486600195,103.82244022527993
1.2739447778072208,103.82215128780712
1.273445467826209,103.8213991868219
1.2726380343253194,103.82075485258011
